,clean_text,class
0,southwestair youre my early frontrunner for best airline oscars2016,2.0
1,usairways how is it that my flt to ewr was cancelled flightled yet flts to nyc from usairways are still flying,0.0
2,jetblue what is going on with your bdl to dca flights yesterday and today why is every single one getting delayed,0.0
3,jetblue do they have to depart from washington dc,1.0
4,jetblue i can probably find some of them are the ticket s on there,0.0
5,united still waiting to hear back my wallet was stolen from one of your planes so would appreciate a resolution here,0.0
6,united yes my flight was rebooked im just losing trust in you if i want to get anywhere on time,0.0
7,jetblue thank you  what about paris  could we arrange something from there ,1.0
8,united not 100 sure however my ticket included one checked bag therefore this charge was extra and completely unanticipated,0.0
9,usairways great crew for flight 504 phx to yvr tonight friendly efficient awesome job,2.0
10,usairways ive been on hold to change a date on a ticket for over 3 hours can someone please assist me unacceptable,0.0
11,southwestair i dmd you,1.0
12,southwestair already signed up  thanks  looking forward to trying the southwest experience,2.0
13,southwestair it was 3472,1.0
14,usairways oh well ill get to cancun eventually,2.0
15,usairways flight 837 passengers stuck on plane in philly where is the gangway  we cant hear the pilot,0.0
16,americanair no had already waited an hour for it and wanted to get home,0.0
17,southwestair thanks for the quick response should i call daily it wait the 5 days,2.0
18,jetblue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,0.0
19,jetblue 266 at lgb in sunny so cal httptcov015pk7dsi,1.0
20,americanair yvonneokaka when do i get my personal response and apology for your crews having forgotten to load baggage onto my flight,0.0
21,jetblue no he didnt have more info i was more infuriated by the way previous rep treated me how she can possibly work as a jetblue rep,0.0
22,united is a money sucking airline with terrible terrible customer service,0.0
23,americanair and btwn gate a8 amp a15 i lost a diamond earring dayjustgotworse pls have maintenance look for it httptcouiesr3ghho,1.0
24,usairways shoutout 2 kristiesp from gate4  pvd today shes a rockstar was a tremendous help in a tough situation promotethatgirl,2.0
25,usairways my family friends and colleagues will never  fly usair again bad weather happens the good airlines seem to communicate better,0.0
26,jetblue we have just landed thank you anyway btw flight staff on flight 654 were wonderful despite their full day and heavy load,2.0
27,jetblue airbusintheus a320 landing arubaairport in february of 2014 avgeek warmweather httpstcokaej9g0chd,1.0
28,southwestair ahhhh sorry just followed,1.0
29,americanair the ticket is a poor gesture of goodwill for missed trip to a top status flyer  i may not next time aa91 lhrord 216,0.0
30,usairways  when youve got to get there weve got excuses usairwaysfail,0.0
31,jetblue ill pass along the advice you guys rock,2.0
32,virginamerica just bought tix for atx  dallas route  thanks for adding that love yr airline amp yr website is best transactional site ever,2.0
33,jetblue haha no need to apologize  ill be flight booking problems sooner than late flightr i love jetblue,2.0
34,southwestair been on hold  for 2 12 hrs cant get 2 airport 4 flight icy country backroads help pls can a human answer bna,0.0
35,southwestair 14 hours  sorry dont get it oh well screw the weekend in az right  eat the hotel no problem,0.0
36,united no wonder the cabin is filthy badservice,0.0
37,usairways do you operate any flights without maintenance issues flights inout of dca cancelled flighted this is getting old update fleet pls,0.0
38,united or im sure her business will go else where for airline travel her name is kathryn sotelo,0.0
39,usairways i relied on us airways and that was my mistake awful customer experience,0.0
40,americanair my flight to dfw from lit on my way to pdx tomorrow was cancelled flighted can you help me,0.0
41,united very poor customer service i will think again befor flight booking problems another united flight,0.0
42,united joni did a great job on flight 5653 to lax thanks for a great flight,2.0
43,united a broken luggage and a mild case of food poisoning from ua5 lhriah who can i email about this,0.0
44,southwestair traditionally used sledge hammer  low  taking share from driving  now scalpel approach through data science  anamarketers,1.0
45,southwestair thanks for the info and the quick response,2.0
46,jetblue great thank you lets hope so could you please notify me if flight 2302 leaves jfk thank you again,2.0
47,united so you are inadequate by accident,0.0
48,united coupled with selfservice policiescost cutting exacerbates the noted issues 33,0.0
49,americanair cant unload flight 3322 because jetway is broken  steps planb waiting nearly an hour,0.0
50,united did not get namesdallas flight and chicago,1.0
51,jetblue can we get a honest update on departure of flite 454 been on plane with infant children,0.0
52,virginamerica lost my luggage 4 days ago on flight vx 112 from lax to iad amp im calling every day no responseplease give me back my stuff,0.0
53,americanair ahhhh your silence is golden now  this tops it all  anyone get fired,0.0
54,united landed in boston at 9 last night  the 15 hours of traveling was rough tho,0.0
55,usairways nice touch with using my first name  very intimate  ill be filing a claim soon to be reimbursed have a us airways day,2.0
56,united also the mere fact that i have to go online to issue a statement vice calling and talking to some directly is one good example,0.0
57,jetblue i will thank you,2.0
58,usairways it was us 893 the gate was open after about 50 mins waiting what a great way to finish an 18 hour delayed arrival,0.0
59,jetblue flight 705 ewr to fll,1.0
60,southwestair ive been on hold with customer service for over an hour can you help,0.0
61,united hey i missed my outbound flight  can i still use my return ticket,1.0
62,jetblue  alright i hope my jetblue app is showing a change in my seats and online shows an a320  dont want any surprises,1.0
63,southwestair is there a way to receive a refund on a trip that was cancelled flight online instead of calling your phone lines are super busy,0.0
64,united thanks makes sense just annoying that it cant be determined better,0.0
65,usairways you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a late flightr date,0.0
66,americanair 3127 just landed in lit,1.0
67,southwestair your gate agent rerouted an impossible itinerary and we had to find a new airline to get us home super bummed about this,0.0
68,jetblue apparently the pilot had made some announcement about engine trouble and losing fuel too quickly,0.0
69,virginamerica a brilliant brisk am in boston in cue for vx363 httptcormznivgmg6,1.0
70,americanair stiiiil waiting please respond as my flight leaves in 2 12 hrs,0.0
71,southwestair i need to cancelled flight one leg of a flight but cant seem to do this online been on hold on the phone for 10 minutes any help,0.0
72,americanair cancelled flights my flight doesnt send an email text or call now im stranded in louisville,0.0
73,jetblue bag is supposedly here in boston,0.0
74,united does customer care have email or a phone rep that i can speak with we had so many issues they cant be placed in 2000 characters,0.0
75,united the lounge tells us they have no pillows for my grandma as one of the ladies opens the closet and i see 2 right there unitedlies,0.0
76,americanair you are beyond redemption jfk baggage claim looks like a luggage warehouse,0.0
77,virginamerica what is your policy on flying after surgery,1.0
78,united 1758 now going in 40 min waiting for other plane to vacate gate findanothergate,0.0
79,americanair that luggage you forgotmiahe just won an oscar,0.0
80,jetblue im makingloveoutofnothingatall on my brandloveaffair to lax httpstcokdhruf54sw,2.0
81,southwestair you should have assigned seating because now my cousin amp i probably cant sit together on our flight tomorrow thanks,1.0
82,usairways my flight cost me just under 800 and this is what happens i fly with united and have no problems i come the us 45 times,0.0
83,usairways not only did u lose the flight plan now ur flight crew is faa timed out thx for havin us sit on the tarmac for an hr pathetic,0.0
84,united i was but i have given up,0.0
85,americanair fyi twice now ive tried the well call you when someone is free thing both times it called i picked up then it hung up,0.0
86,americanair  so does that mean your other flights going into buffalo from other locations you dont care about their safety,0.0
87,united 2100 ticket12h biz trvlno wifimissed con fltnext one24hmissed meeting7 food voucherhotel chkout12flt5no wifihotel,0.0
88,americanair an hour at baggage carousel and still no luggage nail in the coffin,0.0
89,"americanair airport snow removal method 22
keep up the good work folks this is where cessnas become 747s httptcooumc1lrxdn",2.0
90,southwestair that would be brighter than all the stars combined on the red carpet tonight,2.0
91,usairways ive called to resolve my dividend miles issue for a week to no avail  please advise asap,0.0
92,jetblue shes standing here on her cell no announcements no info thismosaicnothappy,0.0
93,usairways as the employee responsible for social media content yes u probably do care however the actions from last night say otherwise,0.0
94,usairways will do ,2.0
95,americanair and gold status too,1.0
96,americanair been trying to call all day get hung up on every time your guys are horrible,0.0
97,southwestair here we go again delayed in chicago why offer the 630 flight if you never intend to fly it,0.0
98,southwestair 4467 and 152 on 225 and 503 and 25 on 226th,1.0
99,united haha and you have to clean a plane that was held overnight in a hangar sounds lovely also dont lie on screensand say its weather,0.0
100,southwestair i was trying to find airfare for my family  your prices are ridiculous  almost 1000 more than usairways notmadeofmoney,0.0
101,americanair if you could let me know where im staying tonight if youve booked anything that would be great do i have to go to the,1.0
102,jetblue shannonwoodward ill be checking often most probably when they hand the oscars out to the nerds geeks and badly dressed,1.0
103,united what you did was illegal and a breach of contract i will be in touch but not through your customer feedback,0.0
104,united wife and i have two new destinations and im stuck in dc until monday with no bags,0.0
105,usairways msscottwg  thats unusual means we screwed up but will never admit to it  goingforgreatnessfail,0.0
106,southwestair why wont you let me leave newark,0.0
107,americanair yes but should be able to get a push notification via the app if i'm logged in and on a trip emailtext is so 2010 ,0.0
